,acc_mobile_x,acc_mobile_y,acc_mobile_z,gyr_mobile_x,gyr_mobile_y,gyr_mobile_z,mag_mobile_x,mag_mobile_y,mag_mobile_z,prox_mobile_distance,loc_mobile_latitude,loc_mobile_longitude,loc_mobile_height,loc_mobile_velocity,loc_mobile_direction,loc_mobile_horizontalAccuracy,loc_mobile_verticalAccuracy,labelWalking,labelRunning,labelSitting,labelLunges,labelStanding,labelPushups,labelPullups,labelDance,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6
1970-01-01 00:00:00,0.5625801086333333,1.6573036193333337,9.681816559,-0.66971678536,-0.4603677094,-0.1862884666846667,-19.718007406666672,11.511272429749999,-38.581726076666655,2.5,52.318156885,4.872714545,-4.408018589,-1.0,-1.0,10.0,10.0,1,0,0,0,0,0,0,0,-0.0668363516398355,-0.488233108201272,-0.659588499973843,0.418326132547754,0.48780350174446235,-0.039076506818135806
1970-01-01 00:00:01,-1.1466156005376666,-2.40824203497,-6.349396361666668,0.0866014516825,0.7502914350500001,-0.56960701925,-19.92827606075,11.511272429749999,8.790557861000003,3.75,52.31829261666667,4.872913589333334,-4.950769742333334,0.1083333491666667,15.446614583333332,10.0,10.0,1,0,0,0,0,0,0,0,-0.2580203597897174,-0.49581886180359236,-0.4204828725995879,0.26303018170685794,-0.15452013974541967,0.04998361564625936
1970-01-01 00:00:02,-7.7246115875,-3.4776432035000004,0.03824546800000039,0.842919688725,0.219459778625,-0.7146223206675001,8.06589507975,8.25702285625,21.61920166,5.0,52.318428348333335,4.873112633666667,-5.493520895666666,1.2166666983333334,31.893229166666664,10.0,10.0,1,0,0,0,0,0,0,0,-0.04911864328209414,-0.6820472359489798,-0.23219293791961207,0.013162167264643813,-0.15335024137575745,0.04020648025751968
1970-01-01 00:00:03,2.972718200666668,-2.2941293338,10.144105223666664,-0.49791672082500005,-0.31137187780000003,0.08920946717499997,-10.14570617525,23.52467346,-40.4638519275,0.0,52.31856408,4.873311678,-6.036272049,2.3250000475,48.33984375,10.0,10.0,1,0,0,0,0,0,0,0,-0.19719828207902548,-0.014661535609144499,-0.15177214290960203,0.318042450448892,0.7297377216377329,0.2003996666536823
1970-01-01 00:00:04,0.9978998565000002,-10.934311985,3.4009277344999997,0.14353026457500007,0.8243470416000002,0.0249363365575,-0.9675292972499999,37.5581817625,-29.19969177,0.45454545454545453,52.31852611,4.873306565,-2.45230484,1.730000019,201.09375,10.0,10.0,1,0,0,0,0,0,0,0,-0.0712840147361782,0.2575201096186787,-0.09645943570150026,-0.09877676891160046,0.3422642806695428,0.06920243564636276
1970-01-01 00:00:05,3.3057756039999995,-4.3906695557666655,6.453829193,1.3188991845500002,-0.4469438959000001,-1.0034107361249998,-2.04534149225,40.0997047425,-23.9269104025,0.9090909090909091,52.31852414,4.873335902,-2.255283356,0.7599999905,125.5078125,10.0,10.0,1,0,0,0,0,0,0,0,-0.18525622926989146,0.004546876016695354,-0.19728493452289367,-0.05886721092371656,0.2774632063281326,0.06377660005109301
1970-01-01 00:00:06,1.9705771637,-7.9665834055,8.125178604,-1.2681605742750002,0.286253020225,-1.6499791889250002,-19.2762298575,28.7819824225,-26.959732053175006,1.3636363636363635,52.31852414,4.873335902,-2.066928864,0.0,-1.0,10.0,10.0,1,0,0,0,0,0,0,0,-0.2931386965138713,-0.27567385841746167,-0.21166968350299128,0.24029744541241244,0.40569331636694467,0.040881965390187666
1970-01-01 00:00:07,5.515580291666668,-6.517696380666666,0.9566606140333332,0.42496514315,-1.895133428375,-0.30205675200000004,-24.365112305,38.748443605,6.55860900905,1.8181818181818181,52.31852414,4.873335902,-2.273105621,0.0,-1.0,10.0,10.0,1,0,0,0,0,0,0,0,-0.5525912020074039,-0.27886527502360137,-0.1855907677918803,0.114629367408851,-0.07163741222493945,0.09388270702535043
1970-01-01 00:00:08,7.9269158915,-1.4459181975000002,-0.8978828430666669,1.3637935968500001,-0.023900047100000085,0.06688387677500003,-12.060195923,27.19861221375,31.05241394,2.2727272727272725,52.31852414,4.873335902,-2.221408844,0.0,-1.0,10.0,10.0,1,0,0,0,0,0,0,0,-0.6127272577396797,-0.33146209853285974,-0.22868387682014682,0.12749352789472262,-0.24758151453972826,0.1412289482495605
1970-01-01 00:00:09,8.012787323,-7.043303375333334,-2.752426300166667,-0.04508557265750002,0.7162506580000003,0.0636704749625,-15.9743270875,41.7643508925,-0.1499786377500001,2.727272727272727,52.31852414,4.873335902,-2.257968903,0.0,262.96875,10.0,10.0,1,0,0,0,0,0,0,0,-0.014886050037297928,0.12297631242561347,-0.29207729828503065,-0.11595359881276783,-0.3393929140346904,0.1409007851294155
