,acc_mobile_x,acc_mobile_y,acc_mobile_z,gyr_mobile_x,gyr_mobile_y,gyr_mobile_z,mag_mobile_x,mag_mobile_y,mag_mobile_z,prox_mobile_distance,labelOnTable,labelWalking,labelRunning,labelSitting
1970-01-01 00:00:00,0.04664300537,0.20911514282,9.7805113218,0.0018432699143525002,0.0011491395997499999,0.0007387631920999999,32.319642065,-74.91804123,-19.850212095,5.0,1,0,0,0
1970-01-01 00:00:01,0.03828289032,0.211697273275,9.77317657475,0.0013103126547249998,0.000831509241675,0.00020705279889999997,32.1485376375,-75.043813705,-19.8301086425,,1,0,0,0
1970-01-01 00:00:02,0.04269870758,0.21064945222499998,9.7793512345,-0.00032338092582500006,0.0005095850209749998,0.000790306774425,32.050306320000004,-74.89484596,-19.765731810000002,,1,0,0,0
1970-01-01 00:00:03,0.0429606628425,0.2177970886,9.77493541725,0.000687090621925,0.0008697285083000001,-0.0004254993982500001,32.128668785,-74.9153289825,-19.950042725,,1,0,0,0
1970-01-01 00:00:04,0.0383203125,0.219668197625,9.783841896,0.000669970991905,-0.00011390005237925,-0.00045897474046,32.023589135,-74.9207668325,-19.65650177,,1,0,0,0
1970-01-01 00:00:05,0.045917015077500005,0.20612136839999998,9.7804739,-0.000941232661625,0.00030768639407500006,-0.00037962780334999997,32.0652170175,-74.7803440125,-19.66481018,,1,0,0,0
1970-01-01 00:00:06,0.0395178222675,0.21674926757500002,9.77699363725,0.0010458395698,0.0003418881677775,-0.00016170181327499993,31.8930330275,-74.8067646025,-19.154586792499998,,1,0,0,0
1970-01-01 00:00:07,0.03641178131,0.211435317975,9.775983238,-0.0014207941711750001,0.000645027495865,0.0010780527663499999,32.117818830000004,-74.7561817175,-19.622276305,,1,0,0,0
1970-01-01 00:00:08,0.0422870635975,0.21963077545,9.779987411499999,0.0002361795632099999,-0.00024080951707499996,-0.0006517669536000001,32.4227228175,-74.7262725825,-19.4383316025,,1,0,0,0
1970-01-01 00:00:09,0.04307292938,0.2140922928,9.77961318975,0.00190793356131,0.0006764983991,3.978976747499998e-05,32.051446915,-74.82377242749999,-19.5863494875,,1,0,0,0
1970-01-01 00:00:10,0.0381332016,0.214241981525,9.781147499,-0.00013565248815000002,-0.000205045216825,-0.00059058357141,32.1945123675,-74.5795116425,-19.413108825000002,,1,0,0,0
1970-01-01 00:00:11,0.047713279724999995,0.213942604075,9.78118492125,-0.0008909670867875,-0.00010864529755000001,0.00010385760095000003,32.1757326125,-74.5747509,-19.346351624999997,,1,0,0,0
1970-01-01 00:00:12,0.0422496414175,0.2183958435,9.78410385125,0.0008549079649,0.00029490503948,0.00030229511313000006,32.155473709999995,-74.5995197275,-19.47470856,,1,0,0,0
1970-01-01 00:00:13,0.0393307113625,0.213867759675,9.784440651,0.00019957096097499998,0.0002010564785425,-0.00036003818985,32.1000137325,-74.7785129575,-19.207664487499997,,1,0,0,0
1970-01-01 00:00:14,0.046702880860000004,0.20986358642500003,9.776731682,0.0006990683032250001,-0.0003275742058249999,-0.000405511178375,32.182868955,-74.6028461425,-19.4123458875,,1,0,0,0
1970-01-01 00:00:15,0.0379835128775,0.21207149505,9.786798248249998,-0.00033368088770250004,0.0009068574291,0.00014936388469999999,32.1000404375,-74.8631038675,-19.6176223775,,1,0,0,0
